"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"3/16/15 23:00",117,"1","Pre-drought",5,0.181011677,0.0125378823680775,0.00560711145378349,0.0155678371501556
"3/16/15 23:00",117,"2","Pre-drought",5,0.1769588624,0.00713095853227007,0.0031890616045776,0.0088542544822037
"3/16/15 23:00",117,"3","Pre-drought",5,0.1644643236,0.00906649925038594,0.00405466172836277,0.0112575457089456
"3/16/15 23:00",117,"4","Pre-drought",5,0.1620666158,0.0105369473439159,0.00471226610726635,0.0130833481679091
"3/16/15 23:00",117,"5","Pre-drought",5,0.141281586,0.027432114038116,0.0122680143511507,0.0340614683957487
"3/16/15 23:00",117,"6","Pre-drought",5,0.094995962,0.0172240056490079,0.0077028094952044,0.0213864277192313
"3/16/15 23:00",117,"7","Pre-drought",5,0.0207580574,0.0110289786723784,0.00493230920676671,0.0136942857544494
"3/17/15 23:00",118,"1","Pre-drought",5,0.1815200634,0.0121039207430511,0.0054130379151464,0.0150290026237583
"3/17/15 23:00",118,"2","Pre-drought",5,0.1803796888,0.0105959697303713,0.00473866172092809,0.0131566341402589
"3/17/15 23:00",118,"3","Pre-drought",5,0.1651378804,0.00601705758554522,0.00269090995716197,0.00747116377909036
"3/17/15 23:00",118,"4","Pre-drought",5,0.1621073256,0.0072960518823516,0.00326289359526069,0.00905924495134279
"3/17/15 23:00",118,"5","Pre-drought",5,0.1457643424,0.0233661766094487,0.0104496718545986,0.0290129402716234
"3/17/15 23:00",118,"6","Pre-drought",5,0.0949007576,0.0237119887090905,0.0106043237270467,0.0294423227058918
"3/17/15 23:00",118,"7","Pre-drought",5,0.0282943846,0.0135271933783658,0.0060495447877622,0.0167962290146572
"3/18/15 23:00",119,"1","Pre-drought",5,0.1827693282,0.0112514831828676,0.00503181624891753,0.0139705615945618
"3/18/15 23:00",119,"2","Pre-drought",5,0.1820219026,0.0102762991528575,0.00459570069258256,0.012759710692875
"3/18/15 23:00",119,"3","Pre-drought",5,0.1661005606,0.00518256678944704,0.00231771432782728,0.00643500660074285
"3/18/15 23:00",119,"4","Pre-drought",5,0.1625792748,0.00625073714130483,0.00279541463148806,0.00776131527059332
"3/18/15 23:00",119,"5","Pre-drought",5,0.1469179496,0.0219275319888836,0.00980629042118897,0.0272266270400581
"3/18/15 23:00",119,"6","Pre-drought",5,0.105708812,0.0192004980808034,0.00858672378210611,0.023840567214514
"3/18/15 23:00",119,"7","Pre-drought",5,0.034930303,0.0267876320178682,0.0119797932296406,0.0332612382737174
"3/19/15 23:00",120,"1","Pre-drought",5,0.1833647384,0.0113218169065998,0.00506327044639272,0.0140578924471797
"3/19/15 23:00",120,"2","Pre-drought",5,0.1813201846,0.0106009972081356,0.00474091007733536,0.0131628765784006
"3/19/15 23:00",120,"3","Pre-drought",5,0.1659903956,0.00519284624951204,0.00232231144212275,0.00644777023622654
"3/19/15 23:00",120,"4","Pre-drought",5,0.1643348296,0.00415681431516959,0.00185898387571269,0.00516136668236412
"3/19/15 23:00",120,"5","Pre-drought",5,0.1451070832,0.0218357529270341,0.00976524557694766,0.0271126682831707
"3/19/15 23:00",120,"6","Pre-drought",5,0.1059015994,0.0187627220845492,0.0083909444047977,0.0232969965206874
"3/19/15 23:00",120,"7","Pre-drought",5,0.048062298,0.0253330221660292,0.01132927192775,0.0314551015892564
"3/2/15 23:00",103,"1","Pre-drought",5,0.1808072468,0.0132852041872188,0.00594132393151723,0.0164957597480555
"3/2/15 23:00",103,"2","Pre-drought",5,0.181955297,0.0084620088238949,0.00378432539128641,0.0105069717091129
"3/2/15 23:00",103,"3","Pre-drought",5,0.1667508236,0.0083732570310068,0.00374463438288185,0.0103967718031077
"3/2/15 23:00",103,"4","Pre-drought",5,0.1645304286,0.00975704819069088,0.00436348460282523,0.01211497546712
"3/2/15 23:00",103,"5","Pre-drought",5,0.1457303842,0.0277799639869829,0.012423577577478,0.0344933811540338
"3/2/15 23:00",103,"6","Pre-drought",5,0.0960491004,0.0218179238970618,0.00975727219234945,0.0270905306185312
"3/2/15 23:00",103,"7","Pre-drought",5,0.0330259872,0.0137320459620801,0.00614115764827253,0.0170505870927943
"3/20/15 23:00",121,"1","Pre-drought",5,0.1838020464,0.010721478206925,0.00479479081799335,0.013312473497065
"3/20/15 23:00",121,"2","Pre-drought",5,0.1838252266,0.0106641545705541,0.00476915490846479,0.0132412968015371
"3/20/15 23:00",121,"3","Pre-drought",5,0.1675358378,0.00490446872109291,0.00219334509077704,0.00608970224129752
"3/20/15 23:00",121,"4","Pre-drought",5,0.1694374722,0.00726129930731262,0.00324735177122463,0.00901609393007201
"3/20/15 23:00",121,"5","Pre-drought",5,0.150299734,0.0196702522923958,0.00879680425207363,0.024423844107053
"3/20/15 23:00",121,"6","Pre-drought",5,0.113211064,0.0182751925046242,0.00817291454844685,0.0226916485932351
"3/20/15 23:00",121,"7","Pre-drought",5,0.0483654956,0.0299038698347302,0.0133734171481524,0.037130558580756
"3/21/15 23:00",122,"1","Pre-drought",5,0.1849883028,0.00972882810111519,0.00435086419510075,0.0120799355978678
"3/21/15 23:00",122,"2","Pre-drought",5,0.1855690918,0.0109937245384894,0.00491654307879398,0.0136505119656116
"3/21/15 23:00",122,"3","Pre-drought",5,0.1691458932,0.00538090571130587,0.00240641419019936,0.00668127689945752
"3/21/15 23:00",122,"4","Pre-drought",5,0.1707905636,0.00652111613966661,0.00291633179549311,0.00809703513872954
"3/21/15 23:00",122,"5","Pre-drought",5,0.1532034554,0.0182451315492109,0.00815947088049232,0.0226543229871468
"3/21/15 23:00",122,"6","Pre-drought",5,0.121398688,0.0163521109800282,0.00731288634539275,0.0203038274985335
"3/21/15 23:00",122,"7","Pre-drought",5,0.0481554946,0.0406661540798066,0.0181864569811856,0.050493699466303
"3/22/15 23:00",123,"1","Pre-drought",5,0.1862807104,0.00903749125360204,0.00404168895782279,0.0112215275236791
"3/22/15 23:00",123,"2","Pre-drought",5,0.1844428966,0.0103871876879048,0.00464529155304081,0.0128973969946568
"3/22/15 23:00",123,"3","Pre-drought",5,0.1699177292,0.0060300126753944,0.00269670364947345,0.00748724964774959
"3/22/15 23:00",123,"4","Pre-drought",5,0.1724698768,0.0045153421052075,0.0020193223777822,0.00560653773160975
"3/22/15 23:00",123,"5","Pre-drought",5,0.1532359258,0.0174142249808183,0.00778787816651696,0.0216226162153028
"3/22/15 23:00",123,"6","Pre-drought",5,0.1234121562,0.0165756726343686,0.00741286615664625,0.0205814159561069
"3/22/15 23:00",123,"7","Pre-drought",5,0.0512460302,0.0383010049078804,0.0171287301161147,0.0475569788891408
"3/23/15 23:00",124,"1","Pre-drought",5,0.1874598754,0.00845900127754934,0.00378298037567158,0.0105032373470927
"3/23/15 23:00",124,"2","Pre-drought",5,0.1844077986,0.0105907238263863,0.00473631568134528,0.0131501204901426
"3/23/15 23:00",124,"3","Pre-drought",5,0.1704077004,0.00656835818198927,0.00293745907909899,0.0081556938818832
"3/23/15 23:00",124,"4","Pre-drought",5,0.1728212962,0.00406921442705649,0.00181980801478423,0.0050525970550474
"3/23/15 23:00",124,"5","Pre-drought",5,0.154623422,0.0171075439415549,0.00765072623627631,0.0212418214099177
"3/23/15 23:00",124,"6","Pre-drought",5,0.1242917958,0.0184423617675416,0.00824767491557325,0.022899216648606
"3/23/15 23:00",124,"7","Pre-drought",5,0.0504329076,0.0375056798274711,0.0167730499273136,0.046569452369928
"3/24/15 23:00",125,"1","Pre-drought",5,0.1888390398,0.00825034405843894,0.00368966603048619,0.010244155190158
"3/24/15 23:00",125,"2","Pre-drought",5,0.1851749062,0.0101365233454748,0.00453319105119907,0.0125861561050281
"3/24/15 23:00",125,"3","Pre-drought",5,0.1717444682,0.00683465700932495,0.0030565515351492,0.0084863475485498
"3/24/15 23:00",125,"4","Pre-drought",5,0.1746318106,0.00242458431169887,0.00108430706762764,0.00301051905044614
"3/24/15 23:00",125,"5","Pre-drought",5,0.157311706,0.0163581801165458,0.00731560054575637,0.0203113633268476
"3/24/15 23:00",125,"6","Pre-drought",5,0.1285168718,0.0188706392009397,0.00843920640643472,0.0234309933188995
"3/24/15 23:00",125,"7","Pre-drought",5,0.0573947918,0.0411910540952229,0.0184211994043579,0.051145448918102
"3/25/15 23:00",126,"1","Pre-drought",5,0.1890561172,0.00773271945042083,0.00345817726841516,0.00960143934979754
"3/25/15 23:00",126,"2","Pre-drought",5,0.1875316698,0.0101818408215847,0.00455345764262912,0.0126424251836031
"3/25/15 23:00",126,"3","Pre-drought",5,0.1737910608,0.00761607400005811,0.00340601183715973,0.00945660489352789
"3/25/15 23:00",126,"4","Pre-drought",5,0.1751827698,0.00210355151958092,0.000940736838391183,0.00261190419023045
"3/25/15 23:00",126,"5","Pre-drought",5,0.1603429984,0.0158440203359317,0.00708566130160648,0.0196729496379347
"3/25/15 23:00",126,"6","Pre-drought",5,0.1340959678,0.0183236543177022,0.00819458733011792,0.0227518218818218
"3/25/15 23:00",126,"7","Pre-drought",5,0.0587176444,0.0400963537086061,0.0179316345084638,0.0497861988592202
"3/26/15 23:00",127,"1","Pre-drought",5,0.1896823842,0.00720516528308114,0.00322224787241819,0.00894639433310948
"3/26/15 23:00",127,"2","Pre-drought",5,0.1894971586,0.0101698398714572,0.00454809065457321,0.0126275240358856
"3/26/15 23:00",127,"3","Pre-drought",5,0.1760754852,0.00763950337506351,0.00341648977219621,0.0094856963049725
"3/26/15 23:00",127,"4","Pre-drought",5,0.1768049338,0.00327191623989654,0.00146324542581884,0.00406262060021777
"3/26/15 23:00",127,"5","Pre-drought",5,0.161739926,0.0152269343040052,0.00680969203853579,0.0189067361282971
"3/26/15 23:00",127,"6","Pre-drought",5,0.1400947394,0.0189354275849028,0.00846818065257349,0.0235114387227683
"3/26/15 23:00",127,"7","Pre-drought",5,0.0610161344,0.0402930144817468,0.0180195838799139,0.050030385461088
"3/27/15 23:00",128,"1","Pre-drought",5,0.1894611518,0.00724149305236419,0.00323849414473575,0.0089915012163633
"3/27/15 23:00",128,"2","Pre-drought",5,0.1895830694,0.0101245926142119,0.00452785546597403,0.0125713421455467
"3/27/15 23:00",128,"3","Pre-drought",5,0.1762624306,0.00729510908199153,0.00326247196212183,0.00905807431007819
"3/27/15 23:00",128,"4","Pre-drought",5,0.1781136372,0.00356098603490111,0.00159252136819326,0.00442154815764308
"3/27/15 23:00",128,"5","Pre-drought",5,0.1616827332,0.015311243392674,0.00684739620921273,0.0190114196884186
"3/27/15 23:00",128,"6","Pre-drought",5,0.1404767076,0.0174854516099922,0.00781973168344515,0.0217110557564614
"3/27/15 23:00",128,"7","Pre-drought",5,0.0656163208,0.0379637372065443,0.0169778994147542,0.0471382057266348
"3/28/15 23:00",129,"1","Pre-drought",5,0.189496269,0.0074531971637725,0.00333317110158079,0.00925436658977072
"3/28/15 23:00",129,"2","Pre-drought",5,0.1895164492,0.0103697397022242,0.00463748857663036,0.012875732458996
"3/28/15 23:00",129,"3","Pre-drought",5,0.175514403,0.00775039812527695,0.00346608341216124,0.00962339032390234
"3/28/15 23:00",129,"4","Pre-drought",5,0.1788017122,0.00346060420832746,0.00154762925060841,0.00429690765751264
"3/28/15 23:00",129,"5","Pre-drought",5,0.161711193,0.0163664735448631,0.00731930947965317,0.0203216609782109
"3/28/15 23:00",129,"6","Pre-drought",5,0.135254136,0.0194198634670332,0.00868482696521019,0.0241129453170476
"3/28/15 23:00",129,"7","Pre-drought",5,0.067653846,0.0408440240514611,0.0182660028507407,0.0507145542064679
"3/29/15 23:00",130,"1","Pre-drought",5,0.1903764364,0.00729291791987884,0.00326149204463509,0.00905535362296864
"3/29/15 23:00",130,"2","Pre-drought",5,0.190287939,0.00985013343926089,0.00440511359152623,0.0122305560690333
"3/29/15 23:00",130,"3","Pre-drought",5,0.177154637,0.00763497246641109,0.00341446348824688,0.00948007043881964
"3/29/15 23:00",130,"4","Pre-drought",5,0.1792822356,0.00389794846322739,0.00174321554731346,0.00483994227364314
"3/29/15 23:00",130,"5","Pre-drought",5,0.1637975426,0.0150243436998989,0.00671909076605892,0.018655186668804
"3/29/15 23:00",130,"6","Pre-drought",5,0.14238318,0.0176066507759116,0.00787393359820754,0.0218615443973958
"3/29/15 23:00",130,"7","Pre-drought",5,0.0659417952,0.0377436227085845,0.0168794612186999,0.0468648974790354
"3/3/15 23:00",104,"1","Pre-drought",5,0.1802960618,0.0136322661399982,0.00609653475528092,0.0169266940799679
"3/3/15 23:00",104,"2","Pre-drought",5,0.1806455338,0.00814279297282158,0.00364156772278733,0.0101106128791792
"3/3/15 23:00",104,"3","Pre-drought",5,0.1661120248,0.00937028241478253,0.00419051768956492,0.0116347423274373
"3/3/15 23:00",104,"4","Pre-drought",5,0.1665600848,0.0104331616366093,0.00466585172794025,0.0129544811916184
"3/3/15 23:00",104,"5","Pre-drought",5,0.144022302,0.0276477416617492,0.0123644459560049,0.0343292054530323
"3/3/15 23:00",104,"6","Pre-drought",5,0.093238629,0.0206770818033888,0.00924707209774026,0.025673988063182
"3/3/15 23:00",104,"7","Pre-drought",5,0.0302709218,0.0129663909462122,0.00579874631571365,0.0160999008245469
"3/30/15 23:00",131,"1","Pre-drought",5,0.1907081796,0.00725690966927844,0.00324538866541642,0.00901064347455982
"3/30/15 23:00",131,"2","Pre-drought",5,0.190721922,0.00879531128342121,0.00393338278260015,0.0109208213736195
"3/30/15 23:00",131,"3","Pre-drought",5,0.1784787576,0.0073669988242012,0.00329462203221498,0.00914733721482009
"3/30/15 23:00",131,"4","Pre-drought",5,0.1808774008,0.0039036791616043,0.00174577839353932,0.00484705787550232
"3/30/15 23:00",131,"5","Pre-drought",5,0.1671646028,0.0146830890855105,0.00656647706297734,0.018231463099897
"3/30/15 23:00",131,"6","Pre-drought",5,0.1482919408,0.0174310700386045,0.00779541150537592,0.0216435321171035
"3/30/15 23:00",131,"7","Pre-drought",5,0.0655173266,0.0357324850999139,0.0159800531376812,0.0443677403149155
"3/31/15 23:00",132,"1","Pre-drought",5,0.1907912916,0.00692954188111771,0.00309898533982219,0.00860416267782905
"3/31/15 23:00",132,"2","Pre-drought",5,0.1920582992,0.00880021522458793,0.00393557589176144,0.0109269104208155
"3/31/15 23:00",132,"3","Pre-drought",5,0.1798779966,0.00780332078913566,0.00348975114694893,0.00968910249030473
"3/31/15 23:00",132,"4","Pre-drought",5,0.1817593826,0.00358941802865177,0.00160523654234573,0.00445685114068042
"3/31/15 23:00",132,"5","Pre-drought",5,0.1694720402,0.0143359436576687,0.00641122890803083,0.0178004251200048
"3/31/15 23:00",132,"6","Pre-drought",5,0.1512542996,0.0170202351058234,0.00761168053792987,0.0211334131718647
"3/31/15 23:00",132,"7","Pre-drought",5,0.068241022,0.0373131092242816,0.0166869297354736,0.0463303443848352
"3/4/15 23:00",105,"1","Pre-drought",5,0.1763728926,0.017748374886875,0.00793731454744052,0.0220375181236565
"3/4/15 23:00",105,"2","Pre-drought",5,0.1814781418,0.00891553064007408,0.00398714651333757,0.0110700934206625
"3/4/15 23:00",105,"3","Pre-drought",5,0.165647923,0.0108589849006789,0.00485628568091237,0.0134832106082113
"3/4/15 23:00",105,"4","Pre-drought",5,0.165877553,0.0134235535839047,0.00600319566264438,0.0166675432130936
"3/4/15 23:00",105,"5","Pre-drought",5,0.1403445242,0.0350354050702037,0.0156683094712433,0.0435022011381576
"3/4/15 23:00",105,"6","Pre-drought",5,0.088455435,0.0272606455313034,0.0121913313037041,0.0338485621240138
"3/4/15 23:00",105,"7","Pre-drought",5,0.0256399616,0.0136981268906998,0.00612598857840451,0.0170084710030088
"3/5/15 23:00",106,"1","Pre-drought",5,0.1795226008,0.0144075671357237,0.006443259901174,0.0178893574141318
"3/5/15 23:00",106,"2","Pre-drought",5,0.183144028,0.00897924523237187,0.00401564054524488,0.0111492055360789
"3/5/15 23:00",106,"3","Pre-drought",5,0.167998575,0.00790193390376381,0.00353385227250523,0.00981154684448925
"3/5/15 23:00",106,"4","Pre-drought",5,0.164270616,0.00923307785766461,0.00412915794625724,0.0114643803684745
"3/5/15 23:00",106,"5","Pre-drought",5,0.1501327262,0.0293280731271775,0.0131159130322907,0.0364156125387036
"3/5/15 23:00",106,"6","Pre-drought",5,0.0998679432,0.0271819040593375,0.0121561170469112,0.0337507916731081
"3/5/15 23:00",106,"7","Pre-drought",5,0.0297705074,0.0139747399011625,0.0062496936773756,0.0173519314195351
"3/6/15 23:00",107,"1","Pre-drought",5,0.1821773404,0.0115483250877618,0.00516456798450033,0.0143391395010272
"3/6/15 23:00",107,"2","Pre-drought",5,0.1832944334,0.00855775961019,0.00382714644469739,0.0106258620132552
"3/6/15 23:00",107,"3","Pre-drought",5,0.1685411636,0.00798452294391201,0.0035707872140988,0.00991409468228747
"3/6/15 23:00",107,"4","Pre-drought",5,0.163887959,0.00774529465617297,0.00346380107139372,0.00961705353004998
"3/6/15 23:00",107,"5","Pre-drought",5,0.1480523884,0.0239810872222102,0.0107246682406427,0.0297764526416027
"3/6/15 23:00",107,"6","Pre-drought",5,0.1069027048,0.019866060331794,0.00888437226940068,0.0246669719001325
"3/6/15 23:00",107,"7","Pre-drought",5,0.0400968846,0.0147864054089177,0.00661268152744213,0.0183597472590986
"3/7/15 23:00",108,"1","Pre-drought",5,0.1836754588,0.0103607707763501,0.00463347755104243,0.0128645960666356
"3/7/15 23:00",108,"2","Pre-drought",5,0.1841409628,0.00807944651921189,0.00361323832750637,0.0100319578683181
"3/7/15 23:00",108,"3","Pre-drought",5,0.1704228208,0.00760170285058688,0.00339958486373324,0.00943876075461666
"3/7/15 23:00",108,"4","Pre-drought",5,0.1654332462,0.00753646304487919,0.00337040873565298,0.0093577548366196
"3/7/15 23:00",108,"5","Pre-drought",5,0.1505727522,0.0216046351519664,0.00966188656577567,0.0268256976625242
"3/7/15 23:00",108,"6","Pre-drought",5,0.1184984512,0.0112497279287656,0.00503103127541957,0.0139683821587357
"3/7/15 23:00",108,"7","Pre-drought",5,0.040366649,0.0097126771615561,0.00434364127534983,0.0120598815576801
"3/8/15 23:00",109,"1","Pre-drought",5,0.1838150466,0.0106092472276455,0.00474459959822332,0.0131731203306106
"3/8/15 23:00",109,"2","Pre-drought",5,0.1831387542,0.00716158348255533,0.00320275749870668,0.00889228038041968
"3/8/15 23:00",109,"3","Pre-drought",5,0.171167301,0.0076007479651181,0.00339915782596946,0.00943757510770767
"3/8/15 23:00",109,"4","Pre-drought",5,0.1684412802,0.00782135966972007,0.00349781837959388,0.0097115007188943
"3/8/15 23:00",109,"5","Pre-drought",5,0.1509601294,0.0232992158500549,0.0104197260926327,0.0289297975073917
"3/8/15 23:00",109,"6","Pre-drought",5,0.1163818804,0.0108691673229901,0.00486083939860507,0.0134958537554096
"3/8/15 23:00",109,"7","Pre-drought",5,0.0408416514,0.0102666723566406,0.00459139545843325,0.0127477574465944
"3/9/15 23:00",110,"1","Pre-drought",5,0.1815049566,0.0122363803273937,0.00547227564211868,0.0151934729208535
"3/9/15 23:00",110,"2","Pre-drought",5,0.181971415,0.00759710818156826,0.00339753006528129,0.00943305571951258
"3/9/15 23:00",110,"3","Pre-drought",5,0.1665200212,0.00839279201448325,0.00375337069308039,0.0104210276887959
"3/9/15 23:00",110,"4","Pre-drought",5,0.1602910716,0.00804883531992994,0.00359954858301292,0.00999394904422788
"3/9/15 23:00",110,"5","Pre-drought",5,0.1379686542,0.0299894644377153,0.0134116962183088,0.0372368383177231
"3/9/15 23:00",110,"6","Pre-drought",5,0.1021841094,0.0147227141946463,0.00658419795050605,0.0182806641713359
"3/9/15 23:00",110,"7","Pre-drought",5,0.0338027174,0.0111825605683488,0.00500099311866734,0.0138849828654518
"4/1/15 23:00",133,"1","Pre-drought",5,0.1913265752,0.00686778923290026,0.00307136871598122,0.0085274866377437
"4/1/15 23:00",133,"2","Pre-drought",5,0.1927685902,0.00894293741709468,0.00399940319663002,0.0111041234289958
"4/1/15 23:00",133,"3","Pre-drought",5,0.1806311088,0.00750219651810659,0.00335508427900972,0.00931520732398259
